GENERATION,FITNESS MAX,FITNESS MIN,MEAN,STD
1, 2066.115702, 641.848524, 1781.773911, 399.093755
2, 2066.115702, 830.564784, 1804.331534, 433.096521
3, 2066.115702, 773.993808, 1812.919490, 409.520663
4, 2087.682672, 108.601216, 1749.482123, 511.210243
5, 2087.682672, 797.448166, 1796.141843, 436.362132
6, 2087.682672, 785.545954, 1809.092543, 440.425544
7, 2087.682672, 482.625483, 1901.299966, 383.965444
8, 2087.682672, 443.262411, 1882.535512, 423.679962
9, 2087.682672, 381.970970, 1800.482852, 455.820055
10, 2087.682672, 363.636364, 1726.449804, 497.351609
11, 2087.682672, 265.392781, 1715.041264, 518.034989
12, 2087.682672, 463.606861, 1837.392334, 421.776111
13, 2087.682672, 701.262272, 1816.457742, 442.304466
14, 2087.682672, 817.661488, 1858.663805, 405.034975
15, 2087.682672, 825.082508, 1811.218573, 446.664085
16, 2087.682672, 753.579503, 1792.441694, 448.718767
17, 2087.682672, 641.848524, 1768.952925, 497.510553
18, 2087.682672, 363.901019, 1782.468427, 462.696000
19, 2087.682672, 102.343670, 1738.028628, 537.282877
20, 2087.682672, 457.456542, 1683.895220, 498.726651
21, 2087.682672, 793.021412, 1758.236433, 486.211499
22, 2087.682672, 796.812749, 1786.073454, 476.588920
23, 2087.682672, 718.907261, 1777.014869, 468.226888
24, 2087.682672, 502.008032, 1688.928496, 517.357967
25, 2087.682672, 434.027778, 1814.371608, 458.884214
26, 2087.682672, 773.993808, 1823.400250, 444.346273
27, 2087.682672, 798.084597, 1687.286299, 518.791602
28, 2087.682672, 432.152118, 1791.783710, 479.276352
29, 2087.682672, 632.911392, 1770.354640, 476.331864
30, 2087.682672, 686.813187, 1807.438953, 451.360775
31, 2087.682672, 657.030223, 1725.319423, 501.586178
32, 2087.682672, 771.604938, 1817.032206, 455.591268
33, 2087.682672, 736.919676, 1784.386841, 460.543497
34, 2087.682672, 821.692687, 1735.115284, 499.489346
35, 2096.436059, 513.347023, 1764.217141, 485.492428
36, 2096.436059, 104.591570, 1720.196818, 523.419676
37, 2096.436059, 490.196078, 1688.579960, 528.661266
38, 2096.436059, 486.144871, 1770.404798, 497.993686
39, 2096.436059, 111.831805, 1689.494236, 545.842065
40, 2096.436059, 397.772474, 1690.584226, 529.157879
41, 2096.436059, 672.494956, 1736.203524, 496.030770
42, 2096.436059, 625.390869, 1869.064712, 407.544462
43, 2096.436059, 813.008130, 1845.973702, 428.142318
44, 2096.436059, 786.163522, 1775.084800, 478.873885
45, 2096.436059, 434.027778, 1764.209985, 510.906179
46, 2096.436059, 795.544948, 1778.431031, 476.061102
47, 2096.436059, 720.980534, 1687.755349, 517.319827
48, 2096.436059, 406.834825, 1826.755875, 454.329669
49, 2096.436059, 849.617672, 1774.629235, 484.277799
50, 2096.436059, 781.860829, 1731.622475, 515.509387
51, 2096.436059, 433.839479, 1710.098246, 516.939719
52, 2096.436059, 616.142945, 1832.604066, 446.561402
53, 2096.436059, 714.285714, 1745.605306, 515.933365
54, 2096.436059, 100.391527, 1742.739958, 517.578981
55, 2096.436059, 575.373993, 1760.880142, 516.119901
56, 2096.436059, 828.500414, 1928.968651, 364.627029
57, 2096.436059, 466.635558, 1776.419876, 498.722363
58, 2096.436059, 762.195122, 1735.752410, 500.627499
59, 2096.436059, 782.472613, 1656.478877, 522.241758
60, 2096.436059, 471.253534, 1798.892559, 488.205230
61, 2096.436059, 561.797753, 1779.622817, 486.085002
62, 2096.436059, 831.255195, 1844.790044, 439.653534
63, 2096.436059, 409.500410, 1782.707006, 498.681775
64, 2096.436059, 788.643533, 1896.630939, 404.733889
65, 2096.436059, 392.772977, 1847.961358, 466.804705
66, 2096.436059, 384.911470, 1745.280758, 508.581251
67, 2096.436059, 404.203719, 1806.562705, 470.841739
68, 2096.436059, 712.758375, 1778.559533, 493.361695
69, 2096.436059, 819.000819, 1718.786688, 484.630412
70, 2096.436059, 821.692687, 1775.870433, 477.432274
71, 2096.436059, 397.298371, 1693.689609, 515.242955
72, 2096.436059, 791.139241, 1782.981206, 479.263335
73, 2096.436059, 798.722045, 1786.609746, 486.883966
74, 2118.644068, 777.000777, 1757.811718, 505.037568
75, 2118.644068, 430.663221, 1756.946736, 513.384845
76, 2118.644068, 768.639508, 1695.473183, 534.072323
77, 2159.827214, 831.255195, 1783.532002, 493.056102
78, 2159.827214, 303.582271, 1735.859653, 537.017759
79, 2159.827214, 388.198758, 1709.986667, 587.171287
80, 2159.827214, 428.265525, 1705.097477, 570.206620
81, 2159.827214, 525.210084, 1794.364453, 528.836654
82, 2159.827214, 488.997555, 1872.847383, 497.849503
83, 2159.827214, 791.765637, 1731.373691, 546.587621
84, 2159.827214, 770.416025, 1856.693682, 491.559184
85, 2159.827214, 655.307995, 1763.636703, 527.318880
86, 2159.827214, 554.631170, 1774.030730, 520.783845
87, 2159.827214, 734.753857, 1906.701549, 434.331633
88, 2159.827214, 771.010023, 1874.578158, 487.047489
89, 2159.827214, 466.200466, 1820.103480, 516.233128
90, 2159.827214, 709.723208, 1816.620403, 515.032841
91, 2159.827214, 782.472613, 1851.799293, 501.354360
92, 2159.827214, 375.375375, 1689.571783, 548.700858
93, 2159.827214, 806.451613, 1866.245640, 490.562803
94, 2159.827214, 769.230769, 1813.909853, 506.186845
95, 2159.827214, 798.084597, 1845.898811, 498.730139
96, 2159.827214, 543.478261, 1804.349785, 529.759712
97, 2159.827214, 686.341798, 1806.810989, 520.406961
98, 2159.827214, 358.551452, 1822.671786, 526.630427
99, 2159.827214, 805.801773, 1792.807653, 513.672277
100, 2159.827214, 768.639508, 1834.455246, 490.217840
