generation, size population, fitness min, fitness max, fitness average, fitness std
0,100,297.399,520.192,395.445,38.3588
1,100,286.24,520.192,389.518,41.6163
2,100,235.739,535.496,388.204,49.1462
3,100,233.089,597.155,399.32,68.1372
4,100,292.729,597.155,390.56,46.5466
5,100,104.576,597.155,384.47,60.2115
6,100,240.722,597.155,385.321,49.415
7,100,261.977,597.155,398.807,39.8372
8,100,242.433,628.551,394.968,51.5758
9,100,259.56,628.551,394.913,51.7036
10,100,87.6455,628.551,397.324,73.2565
11,100,154.245,628.551,387.812,57.4655
12,100,257.93,628.551,387.212,51.8296
13,100,278.17,628.551,391.957,52.4505
14,100,246.093,628.551,398.533,62.0109
15,100,238.222,628.551,397.3,52.1397
16,100,252.967,628.551,396.576,44.0716
17,100,174.583,628.551,393.404,54.1361
18,100,258.652,628.551,387.574,44.745
19,100,129.809,628.551,381.264,62.8539
20,100,205.046,628.551,390.584,53.694
21,100,264.906,628.551,389.606,52.9236
22,100,246.269,628.551,394.235,49.7349
23,100,286.473,628.551,396.546,47.3092
24,100,260.02,628.551,398.008,44.987
25,100,281.328,628.551,396.392,45.1136
26,100,275.58,628.551,400.137,45.7326
27,100,294.683,628.551,393.283,43.5425
28,100,290.498,628.551,389.8,49.2116
29,100,303.254,628.551,394.871,41.5922
30,100,236.627,628.551,391.098,50.3298
31,100,232.777,628.551,390.739,54.9855
32,100,235.616,628.551,387.511,62.1357
33,100,249.586,628.551,396.362,50.1134
34,100,248.348,628.551,387.989,54.4941
35,100,186.833,628.551,389.456,56.2906
36,100,104.751,628.551,386.842,59.4619
37,100,194.87,628.551,387.763,55.5308
38,100,221.882,628.551,387.437,49.8784
39,100,209.606,628.551,385.746,53.0381
40,100,263.059,628.551,382.56,49.0128
41,100,245.812,628.551,385.07,47.376
42,100,240.413,628.551,390.802,55.7091
43,100,287.143,628.551,397.957,39.4175
44,100,135.042,628.551,390.215,51.866
45,100,293.79,628.551,390.724,43.0149
46,100,262.076,628.551,391.734,45.885
47,100,279.651,628.551,394.901,49.5871
48,100,164.625,628.551,390.401,63.1124
49,100,243.705,628.551,394.319,47.6711
50,100,141.364,628.551,380.665,65.4656
51,100,274.56,628.551,393.754,41.3002
52,100,247.048,628.551,387.422,48.1788
53,100,254.199,628.551,387.664,51.9261
54,100,240.5,632.174,411.563,71.0544
55,100,219.877,652.129,400.407,66.9512
56,100,235.504,652.129,395.931,53.5469
57,100,225.594,652.129,393.009,51.9105
58,100,93.1004,652.129,389.134,67.8597
59,100,184.586,652.129,389.642,54.7193
60,100,200.221,652.129,394.081,55.957
61,100,83.4721,652.129,395.658,72.7637
62,100,82.1898,652.129,388.001,83.7604
63,100,243.47,652.129,406.5,70.076
64,100,232.361,652.129,404.154,70.335
65,100,227.02,652.129,392.401,54.1236
66,100,281.939,652.129,395.159,50.0736
67,100,261.072,652.129,401.425,53.8738
68,100,54.2264,652.129,397.657,60.2542
69,100,256.384,652.129,416.93,82.8006
70,100,238.938,652.129,411.48,80.8929
71,100,253.657,652.129,397.215,61.7571
72,100,176.732,652.129,397.382,65.428
73,100,220.012,652.129,409.901,66.7848
74,100,220.885,652.129,393.425,69.0164
75,100,175.717,652.129,397.906,76.1268
76,100,176.789,652.129,391.542,63.4641
77,100,197.031,652.129,404.917,67.2093
78,100,129.462,652.129,399.388,77.0305
79,100,114.099,652.129,373.373,78.539
80,100,85.6514,652.129,390.907,78.209
81,100,234.804,652.129,404.173,67.5288
82,100,166.603,652.129,392.634,67.5635
83,100,220.76,652.129,398.743,61.8888
84,100,216.996,652.129,393.508,66.4913
85,100,143.881,652.129,394.242,57.0147
86,100,223.425,652.129,401.837,48.8973
87,100,99.8147,652.129,391.058,53.6025
88,100,229.105,652.129,393.795,48.2314
89,100,286.735,652.129,400.751,53.071
90,100,93.6824,652.129,401.481,59.601
91,100,206.108,652.129,393.691,54.6103
92,100,261.568,652.129,391.62,51.8752
93,100,303.481,652.129,397.768,44.7087
94,100,296.734,652.129,399.853,47.6047
95,100,297.05,652.129,400.541,47.0576
96,100,266.833,652.129,395.854,47.9856
97,100,66.7578,652.129,395.293,59.8165
98,100,297.898,652.129,396.016,49.9617
99,100,282.628,652.129,396.952,43.1951
